"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10768627, SEN S/N: 10768627)","Temp, °C (LGR S/N: 10768627, SEN S/N: 10768627)","Coupler Attached (LGR S/N: 10768627)","Stopped (LGR S/N: 10768627)","End Of File (LGR S/N: 10768627)"
1,07/23/16 01:06:23 PM,7.06,29.02,,,
2,07/23/16 01:21:23 PM,7.10,29.10,,,
3,07/23/16 01:36:23 PM,7.13,29.14,,,
4,07/23/16 01:51:23 PM,7.18,29.28,,,
5,07/23/16 02:06:23 PM,7.16,29.36,,,
6,07/23/16 02:21:23 PM,7.17,29.36,,,
7,07/23/16 02:36:23 PM,7.26,29.40,,,
8,07/23/16 02:51:23 PM,7.15,29.44,,,
9,07/23/16 03:06:23 PM,7.13,29.44,,,
10,07/23/16 03:21:23 PM,7.11,29.46,,,
11,07/23/16 03:36:23 PM,7.09,29.46,,,
12,07/23/16 03:51:23 PM,7.05,29.46,,,
13,07/23/16 04:06:23 PM,6.98,29.44,,,
14,07/23/16 04:21:23 PM,6.94,29.42,,,
15,07/23/16 04:36:23 PM,6.91,29.42,,,
16,07/23/16 04:51:23 PM,6.91,29.40,,,
17,07/23/16 05:06:23 PM,6.82,29.40,,,
18,07/23/16 05:21:23 PM,6.80,29.40,,,
19,07/23/16 05:36:23 PM,6.78,29.38,,,
20,07/23/16 05:51:23 PM,6.72,29.36,,,
21,07/23/16 06:06:23 PM,6.68,29.32,,,
22,07/23/16 06:21:23 PM,6.63,29.28,,,
23,07/23/16 06:36:23 PM,6.59,29.24,,,
24,07/23/16 06:51:23 PM,6.51,29.18,,,
25,07/23/16 07:06:23 PM,6.45,29.12,,,
26,07/23/16 07:21:23 PM,6.39,29.04,,,
27,07/23/16 07:36:23 PM,6.33,28.96,,,
28,07/23/16 07:51:23 PM,6.23,28.86,,,
29,07/23/16 08:06:23 PM,6.16,28.78,,,
30,07/23/16 08:21:23 PM,6.07,28.68,,,
31,07/23/16 08:36:23 PM,5.99,28.58,,,
32,07/23/16 08:51:23 PM,5.94,28.50,,,
33,07/23/16 09:06:23 PM,5.86,28.42,,,
34,07/23/16 09:21:23 PM,5.80,28.34,,,
35,07/23/16 09:36:23 PM,5.75,28.28,,,
36,07/23/16 09:51:23 PM,5.71,28.22,,,
37,07/23/16 10:06:23 PM,5.67,28.18,,,
38,07/23/16 10:21:23 PM,5.65,28.12,,,
39,07/23/16 10:36:23 PM,5.62,28.08,,,
40,07/23/16 10:51:23 PM,5.62,28.06,,,
41,07/23/16 11:06:23 PM,5.62,28.02,,,
42,07/23/16 11:21:23 PM,5.61,27.98,,,
43,07/23/16 11:36:23 PM,5.58,27.94,,,
44,07/23/16 11:51:23 PM,5.62,27.92,,,
45,07/24/16 12:06:23 AM,5.58,27.88,,,
46,07/24/16 12:21:23 AM,5.57,27.84,,,
47,07/24/16 12:36:23 AM,5.56,27.80,,,
48,07/24/16 12:51:23 AM,5.56,27.78,,,
49,07/24/16 01:06:23 AM,5.58,27.74,,,
50,07/24/16 01:21:23 AM,5.55,27.70,,,
51,07/24/16 01:36:23 AM,5.56,27.66,,,
52,07/24/16 01:51:23 AM,5.55,27.62,,,
53,07/24/16 02:06:23 AM,5.54,27.58,,,
54,07/24/16 02:21:23 AM,5.52,27.54,,,
55,07/24/16 02:36:23 AM,5.53,27.50,,,
56,07/24/16 02:51:23 AM,5.51,27.46,,,
57,07/24/16 03:06:23 AM,5.53,27.42,,,
58,07/24/16 03:21:23 AM,5.52,27.38,,,
59,07/24/16 03:36:23 AM,5.53,27.34,,,
60,07/24/16 03:51:23 AM,5.51,27.30,,,
61,07/24/16 04:06:23 AM,5.53,27.26,,,
62,07/24/16 04:21:23 AM,5.51,27.22,,,
63,07/24/16 04:36:23 AM,5.50,27.18,,,
64,07/24/16 04:51:23 AM,5.51,27.14,,,
65,07/24/16 05:06:23 AM,5.48,27.10,,,
66,07/24/16 05:21:23 AM,5.47,27.06,,,
67,07/24/16 05:36:23 AM,5.47,27.02,,,
68,07/24/16 05:51:23 AM,5.45,26.98,,,
69,07/24/16 06:06:23 AM,5.46,26.96,,,
70,07/24/16 06:21:23 AM,5.46,26.92,,,
71,07/24/16 06:36:23 AM,5.46,26.90,,,
72,07/24/16 06:51:23 AM,5.44,26.86,,,
73,07/24/16 07:06:23 AM,5.44,26.84,,,
74,07/24/16 07:21:23 AM,5.43,26.84,,,
75,07/24/16 07:36:23 AM,5.43,26.84,,,
76,07/24/16 07:51:23 AM,5.45,26.86,,,
77,07/24/16 08:06:23 AM,5.44,26.88,,,
78,07/24/16 08:21:23 AM,5.46,26.90,,,
79,07/24/16 08:36:23 AM,5.45,26.94,,,
80,07/24/16 08:51:23 AM,5.49,26.98,,,
81,07/24/16 09:06:23 AM,5.55,27.04,,,
82,07/24/16 09:21:23 AM,5.61,27.12,,,
83,07/24/16 09:36:23 AM,5.67,27.22,,,
84,07/24/16 09:51:23 AM,5.79,27.36,,,
